id,platform_id,plan_name,price_cny,period,quota_desc,models_included,source_url,notes,collected_at,effective_at,region,currency
1,19,Agent Plan Small,40.0,monthly,,Doubao-Seed/GLM-5.1/Kimi-K2.6等,codePick,限时9.9元起活动,2026-08-17,2026-08-17,,CNY
2,19,Agent Plan Medium,200.0,monthly,,,codePick,Large/Max未公开精确价,2026-08-17,2026-08-17,,CNY
3,19,Coding Plan 入门,40.0,monthly,,豆包/DeepSeek/Kimi/GLM等6款,国内AI编程套餐对比,活动折上9折低至8.9元,2026-08-17,2026-08-17,,CNY
4,5,Kimi Andante,199.0,monthly,~10M tokens/5h窗口,Kimi K3,v2ex,,2026-08-17,2026-08-17,,CNY
5,5,Kimi Moderato,,monthly,~20M tokens/5h窗口,Kimi K3,china-ai-arbitrage,价格未公开,2026-08-17,2026-08-17,,CNY
6,5,Kimi Allegretto,199.0,monthly,~40M tokens/5h窗口,Kimi K3,v2ex,,2026-08-17,2026-08-17,,CNY
7,5,Kimi Allegro,,monthly,~100M tokens/5h窗口,Kimi K3,china-ai-arbitrage,价格未公开,2026-08-17,2026-08-17,,CNY
11,20,AI Credits（6/1起）,,monthly,按token计费,多模型,habr,2026-06-01起从月度限额改为按token计费,2026-08-17,2026-08-17,,USD
12,5,Andante,199.0,monthly,~10M tokens/5h窗口,Kimi K3,,,2026-08-17,2026-08-17,,CNY
13,5,Allegretto,199.0,monthly,~40M tokens/5h窗口,Kimi K3,,,2026-08-17,2026-08-17,,CNY
14,5,Moderato,,monthly,~20M tokens/5h窗口,Kimi K3,,价格未公开,2026-08-17,2026-08-17,,CNY
15,5,Allegro,,monthly,~100M tokens/5h窗口,Kimi K3,,价格未公开,2026-08-17,2026-08-17,,CNY
16,6,Coding Plan Starter,29.0,monthly,,M2.1/M2.5/M2.7,,,2026-08-17,2026-08-17,,CNY
17,6,Coding Plan Plus/Max,,monthly,,M2.7/highspeed,,6档+极速版；包年8.3折,2026-08-17,2026-08-17,,CNY
18,10,Lite,,monthly,,,,轻度用户省钱,2026-08-17,2026-08-17,,CNY
